Paper ID,Topic ID
c21ae6b5f6bf9ea8d7b6cdf484abfd5ecd0adfa1,14272
2caf250e7b5376e75a24e44de7fd6b25bf04d51a,535112
957f8494f1aeadb0ea107850f63e6b993bc1e367,82734
456bc42e19e8537501cae47be160cbd403c23ffc,5299
293939c550469ca70dbe81262d2ba16194cf61dd,7012
6fc72f0fb1bf1bc2aae9b18069fbf7e8d5ab02c3,203497
269eb068a029aad4cbc608c8f49be4d989a074ac,10680
37c5f2bc0c598d281dfe16d2fca459113dad3d16,595
c21ae6b5f6bf9ea8d7b6cdf484abfd5ecd0adfa1,710504
cdc09e07da898ecc8abd1fdd43586d2b4da926d4,1090
68106c52831e596e93e362d21edd77df30e5c61f,81834
fbda0a7eb19176ed8e06a77942c6057c4097cf9a,11034
f3b65c80e28d737b9669950cf347041f0c8a902b,5149
92a627eb4640f23bbe4f13a03312dcd954e4721e,881294
f0c862f7d5b20a7ad1ce91bddee6c92cd8a36bca,1494
0e386caf383e1d18632b560726a2b6019e03adee,19182
b58d58d71c9d5bf3c6087e3672c032a6f087795f,20930
628064763f9f0e8293ee9380f54a57d050aa156b,28275
8bb79a72146af2405d349dd43ca1b1fd55ed5b34,623453
961de4d77380f365cc3160bd55eeb49348cdab09,3729
5d04fb4b76b33ceb469a1f0d2bfb5fe8d4c7dd84,117
55ba4bf12a675968d1ce6427c055816b55d5ec8d,14305
859b0f85e886e7f7988f4c946599e98fd2e6f3ef,347
b8a904fa80a6c4af17c3def334ed949e3f948349,335
ccbaba7d8004bc437e5273e261c714c73d682663,723
879db34a6abc5a13e1f1dbaed893b69f9f380acb,1146712
4378f33b61dea1a7ddaf7f49b934190937230f67,78727
d25d9a0fc3ccee706cfbb0b2f60c9d911ce88f2d,5053507
e9832829dc3600b4cee7faebed846c2687098a8e,23321
227bcfd7e458b52349693d25d671c69e3fca7adb,203497
e528552c363a548cbe7b93a64471ffcf7751d4b0,428
9a8e9edc74a04f78168c439e2beae3caeb1e7d55,24838
689728ed43442e9555aeccecf0f6dc43b01178ee,64766
c4cac465b6665628c76793a40eba3a7daba39c6b,14272
aa17a433c5e19ac61931614cb02d0c210afa953d,29434
9c13e0757ec3ffcc9b763183953b32657c61922e,16420
688d5649fbc8d1a37c04cd57c88b66f996db537b,885
dbe4baab368239be05f86259410b2a2bb40e9532,330
25188c6b6356ac5524299ef2e6010371e1909f66,253685
01d24d85aff58d529993253126a1ca11a602f68c,85502
12725be72bcdf9ce32c1858896129720f45a6d02,27820
10a06c24a79467ba92ec5a9779795e4b1d6472d1,4430
a6a1a3a793da614fbcd70a348abff725a82a96d7,28275
549f6d1f25d9f447436d2bbe74dc8fd44f312320,17
c67e13a2a74d04d6b78e2c6967c273c3266bc7f0,2851
c43d21c00d9909b8b0fd4fb0c8015465e30921fb,26896
08966aee3efd0d1826bdff4ab3cb8a792921431f,925458
482a3ddccf3cf30d29a0b8a340aab3cba068ff8c,62723
9f593ae98b2015b4fe0c8460eb2bb383f6be85f6,135457
014f4d69e2cdf01f76d5b4dc9754f26ceb0fb8eb,1302
cc45e66fba42a57123ac05246346f6d8763d262b,546740
dab861a7d1d04a36e4e56348e5158cef9d7aa13f,27820
3322003b556f4ca886a09e1c81410df6d84345e0,347
2e08604d8d71960cd57da13741dc7ba85033e0cd,42507
4bade2228290d53452265bc5233cef6529106d31,4427
5fea60120cc181d571fc2419811937b5496b0eda,8911
880b5dc84faf59663ea01d5736e5e06b86c42789,34448
a06670d1ea6adcf16af7d495f87604eeea87d3ae,4630
b9fe2132c385c2ea2e56569a82178b333bccf5bb,5148
19e7100d1ecbe4b8782ccb9cfa92b9bcc820e16e,4298
3f56bed6990972cdee144819792ecfab7e2ba1fb,129568
a35ec0b4e7d2f864d46b676e05034fdf3c2753bd,250316
f86eec98579f68d0383c74612f941da04d861dc0,3332
73532a7c280c2f29111df020d4a074985b3243a2,8777
3106f3b211a9f59e3e52250310bb78b69f96a82f,2443
330dea9eefcda588ed24e81c17586abc7356784d,21808
d7f2adbf58da108d1607fda4b97fe19254335f45,2355
f431f55d94f46c72d080cb103e744d8d614ed98d,1231
90dfc580ec9bcffd8b63db2cf6febcf7353fc1a5,995085
6acebfcade20ded9df840e1a751d4d9f3044c529,4118
46cd9f8232b04b1f8062275c319fa6e0894181c1,3332
9c81fb7d4cdfb89ff8fda82b68070762a9e18a87,35
a358b34403e5b68245d186e500f09cb0f6d66bf1,2720
6d5320bd3158dd4bec0d8fa1c7f6e9406178061b,1421
6f12e0e86492ed24eea0ba0d715dd99c636b6a88,460135
dac870f1ec8a6d7885477961700c18a5569c5776,5149
e856729ccce4d0081eb8082c56e5a4b3a8438d35,150951
24bb8dc89f2686ddaf95b61124c3cf48438877ed,128271
3b30a95d28d7afbade050f555032a2bc876e6168,5149
56cf5244a5a94f6adedf1f75224e4e841953fc8d,5590
c267e145aee43958a033e65a8160190bff2f3d73,409981
f8f96b875ebc7c204a7aac6ddcd98ae51ff9116b,9665
484133ed7640b2f152e5a457c04634f959ece3c0,153875
c7fa0c5c52e7962a5dcdfe28ffc9c98176b94146,144692
b8e2c7022deb62ac6f6b842df28100cccd483ea9,9043
b74556dc51399c3b8c656f97bb0d92460050ca24,697331
c1a726c3fc36dc1a0661c8665719f1ac6e1df224,22981
e0c065072fbfd56d72a268310355f80191187f73,16861
b93d6aea780a20d967f78624233d2cddc4b6ff9e,3543
83d55279de55284d1d15d3e11f83f355528279d3,3607060
3bf132e3a1faef1770b806c07fbffe9b2af70362,2443
76f79d451f333b91347ec9c73661e8e0577d2a9d,10550
2ef6f0d48bd11b6cd9bc5b42bc9bff1eabd669a1,45334
cdd9282df6093d44358a0518edbda8d753a54178,70360
8b637422838a8e43730492f07d111b66fe2c6a0b,9295
e64a9e0051f7bd952632eb0dd7a1445b9bbd84ae,34776
d3951e42a21c3aa6eb7974b1ed327001ddfea108,332328
0bfaf479c8f373e14d68ba47024e1cc9b0eaee3f,1869
44348ac526b68bf343528bd6a934090a40a7b7db,9486
f6f85c4993a4fc6d08327eb78ce8e6cd0fffb5b3,180
fa0dd45f0e5011ce0017e65a30d48f5c3c51fcd7,3589990
4315858e4fb4283c65019748aa7d4f050f0406ac,5299
c3b4bdb2899eeb6e4f2225bf2cb1b864a8c3fec4,367857
c0c45ec04cb5d1919db1084261dac9ae1a27798e,13144
45fb662a1973bc3d8e08fabee3d5b9f506dbf546,120609
232c51df1445422d87992a8253043ff73851cbac,16
8956907ab79f8a3a6222101c88e078de2d42eaf9,155152
941f1e5cbb0a5805f3f7ec38ab85f1f7c7a195d1,22014
19c7e470bb8d2deb181bf4dd5d09fd66b964d142,3967
7448fa76a642c5fcf952365f7839edb3494376f7,7952
9bd66767e1b279cd81c8e29e6cc3252e30c2818f,11047
6d5320bd3158dd4bec0d8fa1c7f6e9406178061b,4942
df3b5596f5a5fcea8f57952f5792d98a38e0ade3,1302
1dce46cc6b1b9ad0e2912df8a550242b6fcfd86c,33478
792675e03c80e7aa8f9328e69e9890c6d767bfec,2607
85e815275c664355c041e3c52c6e66ec079d2387,36180
6eeea93f982e3ce02af581c211283233f31f7b39,2860014
f7cdf510931b66f2581e55424efef0c9766dd05e,867982
ccca8b9c7442d8d93cddb9a775790204f974d2d5,559933
0a5c7b5443881d0a6c800b11fe6b633a5aab1cec,545265
bb6692ab63aa74057957aa08b130ec65c4cf210b,28275
004025ff493964094fa865ffaf9d717553b17604,2901
686568f2a20f4d799bb1d40b5756652c5e77c8e0,79307
2dde135da06cf139f503f72db9319f34958d4cce,22495
ddcbb71355b26460c00a4028d1b354c214ff2fd6,93264
61fadf625283caa7c8b3be24b87e4b7a2a687a1f,92119
714274c33a00460dbc64f767f1da6fb70746f1ec,189191
4c0fe13a71a982773593846044f34e81997a1608,2623
4d1f837d5d82b3080f489b6521d0c4809fa4953c,460135
422038ec9a92f5f1476c46f1f7c3da60421d1ae6,27360
2e0d28dbca96d150e49521b20969076a7de6ad3c,3094265
e5b815c69b79b227723f717cae58066f5260a04e,373022
8250d4fbc8e4c7ac8a3ecaee60ad9761d5f686a0,67280
cef2e1a025ee19e172613416d517e61a0321662f,7733
c5fe20ec97c8bedf3b0194d8ca561704ba35bcdd,2901
5b2f0e31966876194c6edd527c605ba9c04724cb,32687
83c402ade4f6fda8a9b6ab464bff75b354f4d068,10455
eccb08cbf807c277d6b62a7cef35db1e2844f355,113
2f4ffbbcda357a66e93e480e4346ba831fa8226e,22947
030f9a8afb830903b87b4dc95c1670c25722ae80,46496
0815ef04fee0da31b2264ea91eb82db0efaa9da6,1716081
9fe4e5bbf11bef2ec384f4e02533bc8d4c850044,82734
e11132f53c287a1a3e79bf2f8b6b820975ed4151,20517
dce4fd402a23992d692835b2ddffee6f14d53211,19395
81a2ae137b156ed3d01baeefcabecefe26c09ce5,9037
19220ea75a835cadc76a082881bd4ecf354e953f,460135
63e3f1b8d42c1d105b7242e359ac6bb04d326043,1561
0c4c2b7a3a44c1552e0b616138ca65ee0a2fd8db,41675
9c2d687c4a5c715769d454cbb038ae975c066fa4,2157
dab861a7d1d04a36e4e56348e5158cef9d7aa13f,11271
6c8f9ebd881c31cc6a11d815884cc43b213c7406,155512
60d3a603af2538c6a20fbb698c0d9f966ef42b08,3658
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,136
27f1b8ef7bb858fa10da2ffb96540e7a5a8c92de,8400
c5c413baf474a1e9819e31329618f33e57fcb3c6,745
c0e13245688e5ab893d251173e538068723e043c,242931
ae5788e50261218503b88927ce05b9210379f842,425513
23212ec2e92e0569d58033bd3be060e4868ed477,312852
34a892916b0ae7f85e3c0c1cb07fbeed78c9ddc4,2704
d805fa042d37aa462d22026acf9d5e51d09dfe79,138338
c3b4bdb2899eeb6e4f2225bf2cb1b864a8c3fec4,128085
7196c59e0488c78c70487a3227bf9722bdf70fe4,529
fec058d601732b7b29ef0054134ebb0a18f30add,867982
985ab23ca1dc43f8ccb3b0b13e8b705bd506b3e1,3128
4b661ff943c30efa0f371725a7be0a805f02e75a,1821
2ed998392eeda1d71d41929fd0c5e1104bb30956,82860
716fa9ba872bbf9afd8cb859b8857961d1807f59,409981
3e14d792c0b3c7d82a7d0395afd029fb2e6985f3,60001
e54400db0dd161909f0d9da0360edc56eb2329ca,4528
c23c2ef63042b18252b6c481b381e207de356003,3967
90dfc580ec9bcffd8b63db2cf6febcf7353fc1a5,72
a05982f98fe67c43231e1655bc6d6799e4d0d87c,28525
9ef99aa0742d1a89fba7a20bbca3e49a48935c86,4655775
1631b602cc7bc39d24c117ed494b0a655df18725,34289
8ab72bbc3460dd346862d219878de449fe10538b,1002
b1b52a4a00adb54ec0e0badf91a0ad75abda6694,221227
38211f02fba4563b72b0b54a31c5653755f83b27,75001
2152dd10ac92e5a8187879952b85b1e2428a269e,3318
b410d4ddb2d79128b260a450ab1f5e8239779361,5590
79ee72813ee397a16e7ade9e5e96f00fbec9e815,16420
0449b3d5738004e49e1590e432e1a3fa932cfebc,25555
4cbc044be541e7e359628d6dc809735a26b30d41,9685
06f7873521866bf1c903dfc47039fe2b35dc780e,2387
eef5efc71d7a7d12d69f4ea7eae19dc3acb290ab,3676676
dea2cf82c385ee63d4510c51dadb7643d9ad705c,1868
8601f3a1d74079524ddd32ba7edc51120d420b27,21265
01d4c785d9f0362db9583ff0b67c18f6a809ce40,9850232
329bcfba6ae37c4c320d96a63cff274e3fd1c85e,531104
4bea547f4e950318fe8c0ef81c4b0095ec53acc0,78761
f2a3ceebbbba2645b49b78289cfaf3d09ffafeb5,1302
f4d90d5dfdeead33e114d82318ddd72af1bdd7f3,867982
d0bde6d16062ba834e1227264aced1ee8a57ae11,3682
15bfbb6ba40388288e9495cc94695dfb56aca531,62455
db783bf50e2c443a3642703f6fd74095b02ccfc4,1990549
b6570242fb9f6d239fc7bec2fdf7eaed811b26ba,3318
5733f4c5e4a54487db8c65deca4a9acfc9ec2ae4,2930
863a8a6459f7331c4a39bfffdf744ec23af08b73,3687043
850c3ebe38a479d2bd46eb56697c1fd946feb8fc,2827
df92109861c8e599c62067bb2ccb240f2257fa21,9685
7770bfa42b06bb06c22cc1355b8fd5d37b554cb1,32727
a6071d74032839eeb74b77660876ab62c52d8a19,3106
3865d783467adbbaf097523f9db2c38c1b2565b9,354
e064609879c12204cd44655eb5d2b80f820588e9,460135
37ffce245b16952771be8e49250fcf93fc913f69,6130
071db932423f6f9ea6394b6b11207e28c3282e6e,1093
2825a7eebaaacf5f0db0e774c957528adc9ca64e,6250
7b78f73902bab94a66f13e1b6dc4b464c295af71,153409
4f2413957fb973e7be77c7d15d5f40fb6b928704,867982
e3f2867bccb7e5b0831cfcb093b671a192ccafbe,5099347
1c4ba67efe9c3673fbdb48d1b377b117dd901c64,24427
67c9d03eca380eeb9e68e82946593a92c05f8dc0,1489
9a74524fa8ae99547fbca58ffaff92d0c618711f,452319
087ecb6ce9409fefd3914730e89fae202f7f6863,25775
e5d6755fb84da982a3bdb6d0afee7c1873af800d,62455
09e73fa6045bf7060fec93f7f0a5260c9cd0d1c0,5155897
5df9df9b259812fa031d86fc4ec4af1402b03d39,1110
06b7882c55f98124ae273ea89c1abf2a5a106d9b,31892
c3b4bdb2899eeb6e4f2225bf2cb1b864a8c3fec4,5335022
7d5afffcc6b43b6b28c0036aae7af14917c545f8,15080
111f27260c44dee915d3010301a6f38cf4367d51,139105
b483995092acf763eb8cb8be069795340e98ac19,370183
1172b9ca2e0b0a69cc3bb1efc0e2535d8521ea6b,4905183
b9ed69b9dd62b5e61e6cd784924cda5886294415,10104466
f903226d7c76cef3ef4a62a9f837f4f45acb3191,42844
81eee111337e2e50bea2d74b63d1093080ed71b2,32515
7b5ee3fbd85acb307efbd89edc57ec3a3c495e6b,2607
459ae66367615ff564496bc8aabfca39e00286fd,463735
1db4fd8eccb4858815e4f436f292db2e3b3e79d5,529
d00248c60c0568b6a5f2d99b695fb72b8421d134,1487
3e7190c31bd9a9737732e9d2fb2f6dacd8acd319,347
bf344ccc327301f30b79f65c56df4a3bd0780723,253313
871979d6163cb09411c933af4ce1fff3c92a5c1d,41075
72b0abab34edd851f71a47c571f4a2419b32c018,12796
474ce5cc25f802af3a3f956612039d7d196e69e5,48659
54b970a87605ab9930049c5260fd5a0011dca206,1231
f83221fc5390968f4e00866d7ae8ca527cfda03e,1891016
5e446c997978a818447a580f5a74b1aba0b99532,30635
f8f96b875ebc7c204a7aac6ddcd98ae51ff9116b,1494
f471881213ec5bcf6d4ae81bbb7406c20e8de8ef,2387
b0e9e7b6ad76b6c88c18416472c720377b50c615,33478
624d3dc0ff5435406ef19a2d76b40eb99ab40e91,67897
17b35d3a036bd40f1ea55b7d5bba1734af83dac9,2901
41cc95dbf5ad72dfd2d7d45afe4560e611894b8d,2902
b89e6eec2c2a8cda43e96bdb7b1af46b60b53c68,25172
f1ed247efafe3934297d75ccb2f59d1cf6c81bd1,118154
834e477748204cec1100a4baf4c28287f68eaadc,428
e1d4aadfcbff4b3ebb78fd53d4f9f815d2c640e8,18629
7ff11f8b3e5a60e86517069cfe7dd00e92843451,5590
8580b083f7dfdd4526b5f351e9d80c1403714c92,460135
59cb31e22e0cd6fb790ccf3ffff667782da93346,28500
b66e0f154d76d71f8744278737203cf529648f0f,231086
26c5f4bfb4e028d5c4d42b45138009d771fd8eb5,867982
3ca97e0d57d9bf4b4bbd576e76b879689043ca6f,48669
27a4212d06d734ba3e889cce1a23dc5dce253b7a,209712
1d97f9982048b81d938ab3f4d213ac8f6117c4d7,35204
f903226d7c76cef3ef4a62a9f837f4f45acb3191,164366
32b8159c8bfe183a0f94c4c99f80586a8ac69e3a,425513
e88fa4a1dd3ddf0c3d972d8249fa2d20eeebc16b,26866
bb3716c10857eaa884e802853d434feb198d9cbc,15267
ddd3b76151a6e1fe136a087b7f9498ede2eec83b,155152
9281ca72ba11ca34aa5915d4970bfdb11a86d383,976870
eafee5879e8ed5f1a8d0516b5efd8b25ef2c1018,810
691f0c0865769e2329edd16d04654c48a864a30b,2333329
ea5f92a1c28b8b7b024e94ee809781f73205317f,59992
dc9a31308c28908ac57d9cd6e5a2abcec4a3b93f,1113
b0cd3ef6a9c6aec878ad7b4edb2ab9d9155bf743,802922
76cd273eaa0d75f6dde05da7b6a9d77722d3b2e9,10202
7201f3cff20f5e317af9aaca63f018c7edecdb11,12518
cd31495faef1fc37e175e91dc28fbb107a813bf6,21265
07eb63d0cc6907ec884ee6b1299ca99f7ba63eeb,699
d1d32ddbd842e0b1426144d73f1d83857fa16320,1301
03191277df4aebdae8740a3a0a428799baf6a340,3332
d805fa042d37aa462d22026acf9d5e51d09dfe79,11047
190947e747ef9e3e90b82d42f7923958709fce66,3439
b92d130e1a3d2adb8dc81c3f3507f8cfe0ace7f5,1075
1e8a0536e3d4c7399a40575c09912324e6ff6ea4,5762
243232e89314c1dd3d9d4466b901bfbc331cdc9a,3248
ad93bcfd4082f4a81014847059bfe37894ca7ba2,785072
0bc70656fd6cbe6cdc08006fe129e42cda7cd9e4,82860
6f2ff173389e0f0a14a61318f2e8c51b3de7711e,21265
1c76d84a1c0611a2ab39154cdc1cc4a5cce3f962,60001
4c0fe13a71a982773593846044f34e81997a1608,226294
3ac3e597d0f7c4000d39b7849ecb0941cd7838e3,59991
5d497cf7f31efcb41fdb1f89381ea2676b545065,4888
29b1bc6481d2f4af1969cba77e42e3d45fdbf014,16562
0d3ed5d75898da3ab99cdbc06020a036ba2b6d02,69706
72f56e3d1bd79bd0cde900e0cb747f361c79e0ce,1817249
16393bc6268723e0930d0e933daa90fa4cbf54be,155152
6edf5c28488169a15ae64019037cd7fb3e648759,4630
269eb068a029aad4cbc608c8f49be4d989a074ac,3319
eb03a6eb87a8293b5a648847acd7d235eef62857,102510
313d93057645bd34c4cb200b80f3d63c10454fec,1871
598cef72b9ee0b956fe42202c6791c42678ce894,545265
70235c356090f3674bf8a1e95047e5d401513385,1020
4ce4ed55c911bce3329139f9aeee4cbe553d4284,5777
87aa1269efdb63300a48deb9021715fea5f67f4c,108191
ca620996c41457c6f711669bed8da2021417f2b2,6593
1b85e2f11e98e5ef6dde102f45ba025c5bd04e67,9296
287ee75dbd61ef08184f6760a1faac1354b919e7,21265
d54fa6372ede66cea843e6bae1388e4d149e16f7,4727
aff1ff3635e7d6277975cb4293578519e6b8cc6e,76542
1c64618e26fc2509f7f312ee4f6d2c0aa583e143,3736389
17b35d3a036bd40f1ea55b7d5bba1734af83dac9,35474
703c7f66d68f879760963fbf1b81b0b59d00271e,136975
317a6f0b28ebb8e1b7abd604ff37a48d39636aa2,113
b525a91844ab8331c45f3e7f4fab1496ff4df334,19693
1a18ba2f6b05c292793786a8a3f68d121ae2383e,1067
8cf03b8fef45ecdae5dee9af5847db3d4a10602c,6849
74209182360a54219fdfa39d492b2a99612e1149,1268
86283cb0c879fb14614379d1d57151a13145a1b6,28275
86c07d624e93aa8342b7977a139d40fa45512042,690844
2e1a87447e024de63d44ff3b03d5788756efd372,8007
2b7ef8dd7c3e8f7dc68b96f848cf6f79d013b1c7,1020
16024289d5ba8608650740863441c9ee34214b38,2409
030f9a8afb830903b87b4dc95c1670c25722ae80,3729
5aa07635051ea4d375b03d18b0c0210fcf24f54b,118
b5c6ff27721cc563c8ecfd8bf8058e0fe3af4604,84484
ccbaba7d8004bc437e5273e261c714c73d682663,5590
3a3597453eee4fb4f771261135da24f7b2d1515a,24427
909d66ecc19c06155a0bf98e7b58a3d0fc81783c,14272
62b24363a1e1e1fcd8ed3ec285a26956f5321261,16
dd8486d7e836656d2e5832ae878567cc5730e745,23688
72b0abab34edd851f71a47c571f4a2419b32c018,82179
fb0a3c6fbf84019acd589caa2e6413000100fc3f,131
77b78c832b16222bed86bc59d57298777c8dfb3c,14302
742bc7218899e4e18f58b54cabc2299edec4a33c,60001
11fa8eb51c141133707ef013f65c148bee77405c,340305
f5e73e084f66269aa13d76ffac10a38d9bf70085,128271
a20cca4068a89e974a39b312b0cf2dd711a81c1c,2899
ab0f0d21e17a088ac1de307ec69f8001f4d585dc,32727
7e96f8180077760cef00fb6bc1d002d6fa59ea08,3605858
d526cd244327d90fa757b547f0fca0a193c89e92,6870
e2f78ce3fc5c9df5c087128dd7e77d655ff079d9,4053
817ec9bea58abfe6d39cc216df60512b00969981,3184501
4eecf9db6a3c7ae261ba3936198e479bb2e016b5,134548
9cb3a22713cec85156c21aeab613a879aac70efc,118
a210b8a259864ab182f49284b605eb0a477f4cdb,100239
cc7dd2215bffde89b2ed855a3efafcd34c249ba8,533082
24ba01186a3e8b4c1b0b623a80e0bdaf04634722,705063
4c3f649b8a8d5b7f3528458ef1f7bda987add884,131
5d5e74be22715922ec7d504fa323d7491ead021f,124830
d27bd9ae3f0fd2599f5d9a91855ab2afb79a01dc,156783
b0336575e305e1d6bbc40d0de7fcb01f2d88393e,1299115
4a8587f34230824113cfdc75787237e7a735fdc2,29824
24b29ce3fefcc7329928c6d699d225ec003f3a08,1090
f5808ff9093f166fccafee554ddd8833d960abf0,27035
7d8dc4525bd6c2327c862988a8613685f0109f77,20496
ff58e1c8506a829e8e5c6108848bdefeadc2114d,1597
31de3c6fca092b00ff74994d6c500a3267a2b2f4,4942
334215b50f354d66830a2e7d7f19e0c46b55f27a,3049
96be371bf25bfebdc49b823419309c615e9ca16b,1037731
5b16e3ae5ec6d6103d1d61c7586dea96cfc1ffe3,1080
4e9d5520fb304270855060c52266d6d0482ee950,4770
6d423dc25030d7092274a8db40a9f666eb08e301,120366
85bd49619b1d754cc618f3209da7e00c25c70600,5957
2e706286e9ee33e86ef46530e1902131fdb105ef,394718
b8fce0f7014f2a2caa671ed55ea308adf2f627f7,10302
941f1e5cbb0a5805f3f7ec38ab85f1f7c7a195d1,49526
7b97908b4bfda63b61ca137aedf0ef3ea503978e,6934
452a75aed47eb58f04adb07ef26bd984d9be1f29,3319
23a2d6c349a4dcbd8d01db00830e155691bdc0ba,114613
1a7888ffb2b9b5daf9d282382eeecd4786932aa3,72664
db2b8aba7e4b59ddf312ab58d8e0e8d4e2d0fdf5,16777
4a8e66b138e450e065ff7145b1e0628e3b9acf26,75031
b9b35237f2334fddb419150f418b3493f634ceeb,20496
4f35f5d9d3ce2cba6be3d008d96c076cc6824cb6,27820
89b9e28e1c246e5f27a8d0d27544f7c39ee302a0,17598
df01bc701ba3d01ff8a374221bf2e95677f591f0,2137
2eb7dea8b7e72cc43fe41c8a3793009ba840193e,71585
d84a5579a4989173409190cfecd88d7f1a7a6af2,10815
1ead0955e2367b171c5da4058c8942b443679aab,529
9ea8aa6065bb483c69108a13da7bd69c6f08184f,722
48ce72754b87efd036be0891fc3a69fdbaf9fcfa,6131
cfeca24fb688882fa4fab483d00ef231efa68a33,1494
0439d90bd021e08d8b71731db9b6d49f0537024b,330
34a892916b0ae7f85e3c0c1cb07fbeed78c9ddc4,13649
697deaadbf66cbd0796fe0794de2351a56902091,82860
2420d60aa316f4d23eef5912ede5cddba23335af,4468
6581c0d4e775001c726be730bcfbfe070a21da65,1302
2767664c0f1adf67309466727f26777e9e9f1af6,937255
34886ae6f384557ebfef8c6948046dcc2133727d,117
4eecf9db6a3c7ae261ba3936198e479bb2e016b5,44202
fc484007993c329e61c9cc499f354c72c0f1d3f1,905161
6eeea93f982e3ce02af581c211283233f31f7b39,61566
88988ee3b4193baaf86335a53d79c08287d64160,3319
2e97506bf450411620cc76966f7cd36f90e69f56,3967
9a7dfde2ebd3191db5cb01d6f82627674d7285ad,130506
b91c0496f09b22bdf176e12f4224a16535f5efe6,367857
c37bb8056d9ae92f513a73a5908ebb573d0f411b,31912
7420b799281564ea421e18ce5c74ac85285f5f5a,28315
a0ab59b50d6b4a77d50853fecbb7d45c10586a7c,4875
f59c9b5ea81c59725aa21e708362ab7b7cac5929,2925
b41d63a89ad5b29636b64f0f73af3f64fc5e0ca3,3967
1b747c169659e2d2b07b2703410aafdf956c2da5,13330
0770fc609f42c8f81fac185d589a86aaab7f77cc,1293717
817ec9bea58abfe6d39cc216df60512b00969981,33507
0e1b88fb07456165f535574d8ded7e7cd9ecc9d5,9835
b4a43de4be5ebff09ad311cd2eb9c148357b8a82,3332
fcc77a76645a69851afafbe614a3db96c80c6f40,330
41b94e4fac5c51117a702369173a70776b00e751,29434
302a0ce404309825a996e33fa82c29422ddde205,91513
91d57dbc7d2c26090d2a78e976773628e53ef709,35
b74651b91624709b689b78110f27d2608dee9ece,1485
7b9d8002da099cdfb3f794e87e2a0d58e695587b,612
88648a9379ac6ff87fef4a15d0942fb49c4cb5c9,117
86e7d3d64a1640b7b238fc1d8686aecd054c794e,21905
0ffdf32cd859f47b90388e47af502429db0a0c84,351
83d13a6b830758408d20127aafb39a9e47c3a0fc,4537
002125729c2521a9f664367852d05bc474ae9744,116498
eafee5879e8ed5f1a8d0516b5efd8b25ef2c1018,134295
f413399e2f2dfd1ce430c1039d69ded91b09e3e1,2697
